"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1390","서울특별시 강남구 역삼동","7**","단독","8m미만","348.84","300.60","202307","05","610,000","-","-","1993","도곡로37길","-","직거래","-"
"1391","서울특별시 서초구 양재동","1**","단독","8m미만","738.95","254.80","202307","05","600,000","-","-","1989","강남대로23길","-","중개거래","서울 강남구"
"1392","서울특별시 서초구 반포동","7**","단독","","329.31","617.50","202307","05","2,000,000","-","-","1987","사평대로57길","-","중개거래","서울 서초구"
"1393","서울특별시 강남구 논현동","1**","단독","8m미만","419.60","201.10","202307","04","720,000","-","-","1995","선릉로141길","-","중개거래","서울 강남구"
"1394","서울특별시 관악구 봉천동","*","단독","8m미만","119.97","83.00","202307","04","79,000","-","-","1990","청림1길","-","중개거래","서울 관악구 서울 서초구"
"1395","서울특별시 동작구 흑석동","6*","단독","8m미만","43.24","83.00","202307","04","131,000","-","-","1965","서달로12길","-","중개거래","서울 동작구"
"1396","서울특별시 성북구 보문동6가","8*","단독","8m미만","49.59","95.20","202307","04","63,000","-","-","1980","보문로13다길","-","중개거래","서울 강남구"
"1397","서울특별시 성북구 보문동6가","9*","다가구","8m미만","155.68","90.30","202307","04","75,000","-","-","1991","보문로13다길","20231011","중개거래","서울 강남구"
"1398","서울특별시 중랑구 망우동","4**","단독","8m미만","23.87","36.00","202307","04","14,300","-","-","1969","용마공원로5길","-","중개거래","서울 도봉구"
"1399","서울특별시 용산구 주성동","5*","단독","8m미만","35.80","83.00","202307","04","225,000","-","-","1967","서빙고로79가길","-","중개거래","서울 영등포구 서울 용산구"
"1400","서울특별시 종로구 창신동","6**","단독","8m미만","172.96","86.00","202307","04","73,000","-","-","1970","창신길","-","중개거래","서울 종로구"
"1401","서울특별시 강동구 천호동","9*","단독","8m미만","189.03","126.00","202307","04","100,000","-","-","1992","구천면로42가길","-","직거래","-"
"1402","서울특별시 동대문구 답십리동","9**","단독","8m미만","288.62","129.00","202307","03","117,000","-","-","1980","황물로15가길","-","중개거래","서울 동대문구"
"1403","서울특별시 종로구 누하동","2**","단독","8m미만","69.42","178.50","202307","03","100,000","-","-","1970","필운대로3길","-","직거래","-"
"1404","서울특별시 성북구 정릉동","4**","다가구","8m미만","149.52","99.00","202307","03","42,500","-","-","1994","보국문로8길","-","중개거래","서울 성북구"
"1405","서울특별시 동대문구 전농동","5**","다가구","12m미만","237.30","122.00","202307","03","110,000","-","-","1980","전농로27길","-","중개거래","서울 중랑구"
"1406","서울특별시 강북구 수유동","3**","단독","12m미만","84.72","60.00","202307","03","29,000","-","-","1992","인수봉로72길","-","중개거래","서울 강북구"
"1407","서울특별시 마포구 대흥동","4**","단독","8m미만","147.40","80.00","202307","03","132,000","-","-","1972","백범로24길","-","중개거래","서울 용산구"
"1408","서울특별시 서대문구 홍은동","1**","단독","8m미만","102.34","142.00","202307","02","67,500","-","-","1973","연희로41다길","-","중개거래","서울 서대문구"
"1409","서울특별시 광진구 구의동","2*","다가구","8m미만","657.95","265.10","202307","02","200,000","-","-","1997","자양로54길","-","중개거래","서울 강동구 서울 광진구"
"1410","서울특별시 동작구 사당동","1**","단독","12m미만","117.97","132.00","202307","01","125,000","-","-","1999","사당로2가길","-","중개거래","서울 동작구"
"1411","서울특별시 성북구 종암동","2*","단독","8m미만","39.67","69.00","202307","01","33,600","-","-","1960","회기로","-","중개거래","경기 남양주시"
"1412","서울특별시 중랑구 면목동","6**","다가구","8m미만","149.93","93.20","202307","01","46,000","-","-","1994","면목로38나길","-","중개거래","경기 남양주시 서울 중랑구"
"1413","서울특별시 구로구 오류동","1**","다가구","8m미만","276.72","165.00","202307","01","39,400","-","-","1984","오류로8라길","-","직거래","-"
"1414","서울특별시 마포구 성산동","6**","단독","8m미만","236.75","284.00","202307","01","401,000","-","-","1962","월드컵북로","-","중개거래","서울 마포구"
"1415","서울특별시 송파구 거여동","1*","단독","12m미만","498.91","201.30","202306","30","230,000","-","-","1989","오금로53길","-","중개거래","서울 송파구"
"1416","서울특별시 동작구 노량진동","2**","다가구","8m미만","204.40","142.00","202306","30","188,000","-","-","1999","장승배기로24길","-","중개거래","서울 동작구"
"1417","서울특별시 성북구 석관동","2**","단독","8m미만","56.86","83.00","202306","30","32,500","-","-","1970","돌곶이로14길","-","중개거래","서울 성북구"
"1418","서울특별시 성북구 삼선동3가","5*","다가구","25m미만","485.03","212.60","202306","30","142,000","-","-","1993","보문로29길","-","중개거래","경기 안양동안구"
"1419","서울특별시 종로구 통인동","1**","단독","8m미만","66.91","120.70","202306","30","145,389","-","-","1970","자하문로","-","중개거래","서울 종로구"
"1420","서울특별시 종로구 통인동","1**","단독","8m미만","22.47","46.30","202306","30","54,611","-","-","1970","자하문로","-","중개거래","서울 종로구"
"1421","서울특별시 용산구 후암동","4**","단독","8m미만","88.02","56.40","202306","30","59,900","-","-","1985","두텁바위로38길","-","중개거래","서울 용산구"
"1422","서울특별시 금천구 독산동","1***","단독","8m미만","99.50","88.90","202306","30","32,000","-","-","2003","범안로12길","-","직거래","-"
"1423","서울특별시 은평구 불광동","2**","다가구","8m미만","38.73","21.46","202306","30","10,000","-","-","1993","통일로68길","-","직거래","-"
"1424","서울특별시 마포구 대흥동","1**","단독","25m이상","109.09","79.00","202306","29","136,500","-","-","1963","대흥로","-","중개거래","서울 마포구"
"1425","서울특별시 중랑구 면목동","3**","다가구","12m미만","123.47","102.80","202306","29","78,000","-","-","1971","면목로34길","-","중개거래","서울 중랑구"
"1426","서울특별시 강동구 성내동","5**","다가구","8m미만","387.32","170.70","202306","29","175,000","-","-","1991","풍성로42길","-","중개거래","서울 강동구"
"1427","서울특별시 강동구 성내동","5**","단독","12m미만","157.14","156.80","202306","29","142,200","-","-","1983","풍성로42길","-","중개거래","서울 강동구"
"1428","서울특별시 강남구 역삼동","7**","다가구","8m미만","310.90","155.90","202306","29","350,000","-","-","2016","역삼로33길","-","중개거래","서울 강남구"
"1429","서울특별시 강남구 논현동","1**","다가구","","889.45","262.60","202306","29","919,000","-","-","1994","논현로113길","-","중개거래","서울 강남구"
"1430","서울특별시 동대문구 제기동","6**","단독","12m미만","215.40","100.10","202306","29","134,000","-","-","1980","경동시장로8길","-","중개거래","서울 동대문구"
"1431","서울특별시 강남구 역삼동","7**","다가구","8m미만","310.90","155.90","202306","29","350,000","-","-","2016","역삼로33길","20230801","중개거래","서울 강남구"
"1432","서울특별시 성북구 성북동","1**","단독","8m미만","72.73","172.00","202306","28","104,000","-","-","1980","성북로8가길","-","중개거래","서울 성북구"
"1433","서울특별시 성북구 석관동","3**","단독","8m미만","58.96","60.00","202306","28","48,000","-","-","1997","돌곶이로9가길","-","중개거래","서울 동대문구 서울 성북구"
"1434","서울특별시 동대문구 휘경동","1**","다가구","8m미만","659.58","350.00","202306","28","300,000","-","-","1980","회기로31나길","-","중개거래","서울 동대문구"
"1435","서울특별시 성동구 마장동","4**","다가구","12m미만","324.48","144.10","202306","28","245,000","-","-","1989","마장로35길","-","중개거래","서울 성동구"
"1436","서울특별시 영등포구 신길동","4***","다가구","8m미만","283.44","159.00","202306","28","90,000","-","-","1993","여의대방로17길","-","직거래","-"
"1437","서울특별시 은평구 진관동","3**","단독","8m미만","222.78","389.00","202306","28","65,000","-","-","2018","북한산로","-","직거래","-"
"1438","서울특별시 성북구 정릉동","2**","단독","8m미만","39.67","73.00","202306","28","30,000","-","-","1969","보국문로18가길","-","직거래","-"
"1439","서울특별시 동대문구 이문동","1**","단독","8m미만","40.63","53.00","202306","28","58,000","-","-","1980","외대역동로30길","20231004","중개거래","서울 동대문구"
"1440","서울특별시 동대문구 이문동","1**","단독","8m미만","40.63","53.00","202306","28","58,000","-","-","1969","외대역동로30길","-","중개거래","서울 동대문구"
"1441","서울특별시 강남구 논현동","7*","단독","","328.10","439.80","202306","28","1,330,000","-","-","1990","논현로142길","-","중개거래","서울 강동구"
"1442","서울특별시 도봉구 창동","6**","단독","25m미만","115.04","135.90","202306","27","78,000","-","-","1971","도봉로110길","-","중개거래","서울 도봉구"
"1443","서울특별시 동대문구 이문동","1**","단독","8m미만","54.55","83.00","202306","27","53,000","-","-","1980","이문로42길","-","중개거래","서울 동대문구"
"1444","서울특별시 구로구 구로동","3**","다가구","8m미만","126.90","96.00","202306","27","63,000","-","-","1992","가마산로","-","중개거래","서울 구로구"
"1445","서울특별시 마포구 연남동","2**","다가구","8m미만","372.98","166.90","202306","26","465,000","-","-","2017","성미산로29안길","-","중개거래","서울 강남구"
"1446","서울특별시 성동구 성수동2가","2**","단독","8m미만","457.83","176.20","202306","26","565,000","-","-","1984","광나루로4가길","-","중개거래","서울 성동구"
"1447","서울특별시 용산구 보광동","4**","다가구","8m미만","208.89","149.00","202306","26","315,000","-","-","1990","장문로15가길","-","중개거래","서울 용산구"
"1448","서울특별시 서대문구 홍제동","*","단독","8m미만","22.80","23.00","202306","25","13,000","-","-","1985","문화촌길","-","중개거래","서울 서대문구"
"1449","서울특별시 강남구 율현동","4**","단독","25m미만","258.80","165.50","202306","24","275,000","-","-","2022","밤고개로27길","-","중개거래","서울 강남구"
"1450","서울특별시 광진구 자양동","1*","단독","8m미만","249.48","166.30","202306","24","250,000","-","-","1989","아차산로22길","-","중개거래","서울 광진구"
"1451","서울특별시 성북구 보문동6가","2**","단독","8m미만","21.36","40.00","202306","24","35,000","-","-","1980","보문로9길","-","중개거래","서울 종로구"
"1452","서울특별시 관악구 신림동","5**","단독","12m미만","131.25","122.30","202306","23","165,500","-","-","1978","조원중앙로2길","-","중개거래","서울 관악구"
"1453","서울특별시 중구 신당동","2**","다가구","12m미만","118.03","69.00","202306","23","81,000","-","-","1993","다산로32길","-","중개거래","서울 중구"
"1454","서울특별시 종로구 삼청동","3*","단독","8m미만","42.97","86.00","202306","23","75,000","-","-","1970","북촌로11다길","-","중개거래","서울 종로구"
"1455","서울특별시 구로구 구로동","7**","단독","8m미만","33.59","43.00","202306","23","17,000","-","-","1960","디지털로27라길","-","직거래","-"
"1456","서울특별시 용산구 이태원동","1*","단독","8m미만","168.49","112.00","202306","23","85,000","-","-","1991","우사단로10길","-","직거래","-"
